"","playerID","LOS","recent_year","G","AB","R","H","X2B","X3B","HR","RBI","SB","CS","SO","BB","IBB","HBP","SH","SF","GIDP"
"1702","duvalad01",10,2021,74.4,248.3,34.3,57.6,12.1,1.2,15.1,44.2,1.8,1,76.4,18.3,0.7,3.3,0,2.5,3.6
"1712","dysonja01",14,2021,70.8571428571429,179.5,27.6428571428571,43.7142857142857,5.92857142857143,2.71428571428571,1.5,13.2142857142857,19,3.5,34.1428571428571,17.2857142857143,0.571428571428571,1.5,3,1.07142857142857,2.21428571428571
"1720","eatonad02",11,2021,83.1818181818182,312.636363636364,51.4545454545455,86.3636363636364,15.1818181818182,4.18181818181818,6,29,7.90909090909091,2.90909090909091,61.7272727272727,31.4545454545455,0.454545454545455,6.81818181818182,3.36363636363636,1.18181818181818,3.54545454545455
"1725","edmanto01",3,2021,102,390.333333333333,59.6666666666667,106,21.6666666666667,3.66666666666667,9,39.3333333333333,15.6666666666667,3.33333333333333,68,23.3333333333333,0.333333333333333,6,0.666666666666667,2,4
"1768","engelad01",5,2021,80.8,233.6,28.2,52.6,10.4,2,5.6,21.2,7,2.6,74.8,13,0,5.8,3.2,0.4,2.4
"1787","escobal02",12,2021,126,468.833333333333,54.8333333333333,121.583333333333,20.4166666666667,4.66666666666667,3.75,39.1666666666667,14.75,3.66666666666667,69.3333333333333,20.6666666666667,1.41666666666667,4.58333333333333,7.25,2.91666666666667,9.33333333333333
"1788","escobed01",14,2021,80.5714285714286,279.142857142857,35.9285714285714,71.5,15.3571428571429,2.64285714285714,9.85714285714286,38.2857142857143,1.5,1.07142857142857,59.7142857142857,20.9285714285714,1.57142857142857,1.57142857142857,0.928571428571429,2.42857142857143,3.78571428571429
"1793","espinsa01",2,2021,59.5,141,21,42.5,8.5,0.5,1,11.5,3.5,0.5,23,13,0,0.5,1,0.5,2.5
"1801","estrath01",3,2021,37.6666666666667,77.6666666666667,13,19,2.33333333333333,0,3.66666666666667,12.3333333333333,2,0,19,4.33333333333333,0.333333333333333,2,0.333333333333333,0,1
"1815","evansph01",4,2021,30.25,76.75,8.5,17.75,2.25,0,1.5,6.75,0.5,0.25,19,9.75,0.25,1.75,0,0,1.25
"1843","farmeky01",5,2021,67,163.6,17.6,41.6,7.2,0.6,5,21,1.4,0.8,37.4,8.4,0.6,5,0.2,1.4,4
"1899","fishede01",6,2021,28.6666666666667,68.3333333333333,10.5,13.3333333333333,2,1,2.83333333333333,8.83333333333333,1.66666666666667,0.833333333333333,27.5,8.33333333333333,0.166666666666667,0.5,0,0.5,0.666666666666667
"1918","fletcda02",4,2021,110,428.25,55.75,120.25,22,2.25,3,34.75,7,1.75,45.75,30.25,0.75,1,2.75,1.5,7.25
"1928","florewi01",9,2021,96,302,36.8888888888889,80.7777777777778,15.6666666666667,0.444444444444444,11.8888888888889,41.6666666666667,0.555555555555556,0.333333333333333,42.6666666666667,19.3333333333333,0.777777777777778,2.55555555555556,0.333333333333333,3,8.33333333333333
"1949","fordmi01",3,2021,33.6666666666667,92.3333333333333,13.6666666666667,18.3333333333333,3.66666666666667,0,5.66666666666667,13.6666666666667,0,0,22.3333333333333,11.6666666666667,1,2,0,0.333333333333333,1.66666666666667
"1964","fowlede01",14,2021,104.285714285714,360,58.3571428571429,93.2857142857143,18.0714285714286,5.85714285714286,9.07142857142857,36.9285714285714,10.6428571428571,4.85714285714286,94.7142857142857,52.8571428571429,1.14285714285714,3.64285714285714,3.07142857142857,2,4.14285714285714
"1965","fowledu01",3,2021,29.3333333333333,77.6666666666667,7.33333333333333,16.6666666666667,1.33333333333333,0.666666666666667,2,8.33333333333333,2.33333333333333,1.33333333333333,22.3333333333333,3.66666666666667,0,0.666666666666667,0,1,0.666666666666667
"1974","fraleja01",3,2021,32.3333333333333,93.3333333333333,11,18.3333333333333,3.33333333333333,0.333333333333333,3,12.3333333333333,4,1,32,16,0.333333333333333,1.33333333333333,0.333333333333333,0.666666666666667,1
"1980","francma02",8,2021,102.5,367.25,41.625,90.5,18.5,0.5,15.125,53.5,0.5,0.125,61.75,26.125,4.875,1.75,0,3,11
"1983","francty01",4,2021,66,224,31,63,12.25,0.75,7.25,30,0,0.5,48,16.5,0.25,9.25,0,1.75,6
"1984","francwa01",1,2021,70,281,53,81,18,5,7,39,2,1,37,24,0,2,0,1,2
"1990","fraziad01",7,2021,95,315.714285714286,44.7142857142857,88.8571428571429,18.1428571428571,3,5.71428571428571,30.7142857142857,4.28571428571429,3.14285714285714,45,26,1.42857142857143,4.85714285714286,1.42857142857143,1,4.42857142857143
"1991","frazicl01",5,2021,45.6,141.4,20,33.8,8.2,1,5.8,19.4,1.4,0.4,47,17,0.2,2,0,1,4
"1994","frazito01",13,2021,95.6923076923077,337.846153846154,46.4615384615385,81.4615384615385,16.3076923076923,1.15384615384615,16.7692307692308,49.2307692307692,5.61538461538461,2.92307692307692,83.4615384615385,33.6923076923077,0.923076923076923,5.92307692307692,0.307692307692308,2.92307692307692,7.30769230769231
"1998","freelky01",5,2021,25.6,34.6,2.4,4.4,0.8,0,0.2,1.6,0,0,20.4,1.6,0,0,3.2,0.2,0.2
"2002","freemfr01",12,2021,130.416666666667,480.583333333333,80.75,142,30.5833333333333,2.08333333333333,22.5833333333333,78.4166666666667,4.41666666666667,2,109.333333333333,64.6666666666667,8.5,6.33333333333333,0,3.41666666666667,10.5
"2004","freemmi01",9,2021,21.4444444444444,39.5555555555556,5,8.88888888888889,1.55555555555556,0,0.555555555555556,3.55555555555556,0.222222222222222,0.333333333333333,13.1111111111111,4.22222222222222,0.222222222222222,0.666666666666667,0.777777777777778,0.555555555555556,0.666666666666667
"2030","fuentjo01",3,2021,49.6666666666667,141.333333333333,17.3333333333333,34.3333333333333,6.33333333333333,0.333333333333333,4,19,0.666666666666667,0,38,5,0.333333333333333,0.333333333333333,0,1,2
"2057","gallaca01",5,2021,30.6,75.6,8,18.4,4.4,0,1.4,6.8,0,0.2,15.6,6.2,0,0.8,1,0.6,1.4
"2064","gallojo01",8,2021,78.25,251.75,44,51.875,10.125,0.875,19.75,42.375,3.25,1,110.625,45.125,2.375,2.875,0.125,0.25,1.5
"2065","galvifr01",12,2021,91.8333333333333,326.75,36.3333333333333,80.5,14.25,2.25,9.08333333333333,35.5,4.75,1.75,71.0833333333333,20.0833333333333,1.25,2,2.25,2,6.91666666666667
"2068","gamelbe01",8,2021,70.5,197.375,27.125,50.875,10.875,1.625,3.875,19,2,1.75,55.875,22.125,0.75,1.375,0.75,1.25,3
"2081","garciad02",3,2021,57.6666666666667,201.333333333333,26.6666666666667,47.6666666666667,9,0.666666666666667,10.3333333333333,30.3333333333333,5.33333333333333,1.66666666666667,68.3333333333333,11,0,1.66666666666667,0,1.33333333333333,5
"2082","garciar01",3,2021,23,64.3333333333333,7,14,1,0,3,7,0,0,26.6666666666667,2.33333333333333,0.333333333333333,1,0.666666666666667,0,2
"2083","garciav01",11,2021,86.4545454545455,312.181818181818,41.1818181818182,84.1818181818182,12.8181818181818,1.45454545454545,11.5454545454545,43.1818181818182,4.09090909090909,2.90909090909091,79.7272727272727,21.6363636363636,1.90909090909091,4.81818181818182,0,2.18181818181818,8
"2090","garcijo02",2,2021,22.5,58.5,4,11.5,2,0.5,0,2.5,1,0.5,21.5,2,0,1.5,0,0,1.5
"2093","garcile02",10,2021,60.6,191.7,25.2,49.7,7.7,1.5,3.1,18.1,6.2,1.7,48.5,10.2,0.1,2.2,3.3,1.3,3
"2094","garcilu04",2,2021,55,185,23.5,47,12,1,4,19,0.5,1.5,36,8,0.5,0,0,0,5.5
"2097","garciro02",2,2021,39,89,8,15.5,2.5,1,3,9.5,0,0,38.5,7.5,0,0.5,0.5,1,2
"2102","gardnbr01",14,2021,120.571428571429,409.785714285714,67.3571428571429,105,17.9285714285714,5.21428571428571,9.92857142857143,41.2857142857143,19.5714285714286,4.57142857142857,88.9285714285714,49.9285714285714,0.428571428571429,4.78571428571429,4.92857142857143,3,4.14285714285714
"2109","garliky01",3,2021,26,56.3333333333333,8.33333333333333,12.6666666666667,4.33333333333333,0,2.66666666666667,6.33333333333333,0.333333333333333,0,19.3333333333333,3.66666666666667,0.333333333333333,0.666666666666667,0,0.333333333333333,0.666666666666667
"2111","garnedu01",9,2021,17.7777777777778,48.6666666666667,5.55555555555556,9.88888888888889,3,0.111111111111111,1.66666666666667,5.88888888888889,0,0,14.1111111111111,4.88888888888889,0.222222222222222,0.666666666666667,0.333333333333333,0.333333333333333,1.11111111111111
"2118","garvemi01",5,2021,62,187.6,30,48,10.4,1.2,10.6,30.8,0.2,0.2,56.4,22.8,0.4,2.2,0.2,1.2,3.8
"2194","gimenan01",2,2021,58.5,153,22.5,36,6.5,1,4,14,9.5,0.5,41,9,0,6.5,0.5,2,0.5
"2225","goldspa01",11,2021,133.545454545455,487.818181818182,85.3636363636364,142.909090909091,31,2,25.4545454545455,84.2727272727273,12.7272727272727,3,127.636363636364,76.0909090909091,9.72727272727273,3.54545454545455,0,4.18181818181818,11.5454545454545
"2228","gomesya01",11,2021,80.1818181818182,273.272727272727,33.5454545454545,67.4545454545455,14.3636363636364,0.727272727272727,10.6363636363636,37.8181818181818,0.454545454545455,0,72.1818181818182,16.8181818181818,1.36363636363636,4.54545454545455,0.181818181818182,2.81818181818182,7.45454545454545
"2247","gonzaer01",6,2021,56,134.166666666667,13.8333333333333,32.8333333333333,6.66666666666667,0.666666666666667,1.83333333333333,12.3333333333333,2,1.5,34.5,5.66666666666667,0.5,0.5,0.833333333333333,1,2.5
"2254","gonzama01",11,2021,95.7272727272727,303.818181818182,36.3636363636364,77.6363636363636,16,0.727272727272727,9.18181818181818,36.0909090909091,3.72727272727273,2.54545454545455,68.9090909090909,22.4545454545455,0.909090909090909,3.54545454545455,3.18181818181818,1.09090909090909,7.54545454545455
"2266","goodrni01",5,2021,77.4,266.4,34.2,61.2,14.8,2.2,8.4,30.2,9,2.6,91.2,27.2,0.4,1.8,0,1.8,5.2
"2268","goodwbr01",8,2021,53.625,155.5,22.125,38,9.875,0.875,6.25,19.75,2.875,0.625,47.625,16.125,0.625,1.125,0.375,1.25,1.25
"2279","gordoni01",1,2021,73,200,19,48,9,1,4,23,10,1,55,12,0,3,0,1,7
"2283","gosean01",6,2021,63,188,25.8333333333333,45.1666666666667,7.83333333333333,3.16666666666667,2,11.5,9.5,3.83333333333333,58.8333333333333,16.8333333333333,0,1.83333333333333,1.83333333333333,0.166666666666667,4.5
"2288","gosseph01",11,2021,42.0909090909091,94,11.9090909090909,24.5454545454545,4.45454545454545,0.181818181818182,1.54545454545455,9.18181818181818,1,0.545454545454545,21.3636363636364,6.63636363636364,0.272727272727273,0.727272727272727,0.272727272727273,0.363636363636364,1.09090909090909
"2292","gourryu01",6,2021,109.166666666667,416.833333333333,57.8333333333333,122.333333333333,27.6666666666667,0.833333333333333,14.3333333333333,63.6666666666667,2.5,1.5,49.5,26.3333333333333,0.833333333333333,4.16666666666667,0,6.16666666666667,12.5
"2308","grandya01",10,2021,101.8,323.3,46.1,77.7,15.2,0.7,17.2,50.5,1.1,0.7,91.3,57.4,0.9,2,0.3,3.1,10
"2343","gregodi01",10,2021,101.4,367.9,48.6,95.4,17.1,2.3,13.3,51.1,3.6,1.6,57.6,24.1,1.9,4.9,1.5,4.1,5
"2344","greingr01",4,2021,34.25,106.75,10.5,21.5,4.25,0.25,2.25,11.5,0,0.25,38.25,10.5,0,0.5,0.5,1,1.75
"2348","grichra01",8,2021,110.375,378.5,51.375,92.875,22.25,2.625,19.5,54.875,2.625,2,107.875,22.875,0.75,3.125,0.125,1.875,9.375
"2368","grishtr01",3,2021,80.6666666666667,277.666666666667,42.3333333333333,67.3333333333333,14,2.66666666666667,10.3333333333333,37.3333333333333,8,2,77,35,0.666666666666667,4.33333333333333,0.666666666666667,2.66666666666667,4.66666666666667
"2376","grossro01",9,2021,98,324.333333333333,45.2222222222222,81,17.1111111111111,1.44444444444444,8.11111111111111,35.6666666666667,6.33333333333333,2.77777777777778,81,49.2222222222222,0.888888888888889,2.77777777777778,1.55555555555556,2,4
"2393","guerrvl02",3,2021,114.666666666667,429.666666666667,69.6666666666667,124,22.6666666666667,1.66666666666667,24,71,1.66666666666667,0.666666666666667,79.6666666666667,50.6666666666667,2.66666666666667,3.33333333333333,0,1.33333333333333,14.3333333333333
"2398","guilllu01",4,2021,44.75,79.25,7.75,20.75,3.75,0,0.5,5.5,0.75,0.5,14.25,11.75,0.5,0,0.75,0.25,2
"2404","gurrilo01",4,2021,86.75,317.75,43,89.75,17.25,1,15.75,50.5,2.75,2.5,73.75,18.75,0.5,2.25,0.75,3.25,5.25
"2409","gutieke01",4,2021,27.25,88.5,6.75,20.75,2.5,1,1,7.75,0.25,0.25,26.5,6.75,0,1,0,0.25,1.5
"2416","guzmaro01",4,2021,60.75,184.25,22.75,41.75,9.75,0.75,7.75,26,0.75,0.5,59.5,18.25,0.75,2.75,0,1.25,3.75
"2424","haaseer01",4,2021,31,100,12.5,21.75,3,0.25,5.75,16.75,0.5,0,34.75,7,0,0.75,0,0.75,3
"2435","haggesa01",3,2021,19.6666666666667,46.6666666666667,8,9.66666666666667,2.33333333333333,0,1,3.66666666666667,3,0.333333333333333,15.6666666666667,3.33333333333333,0,0.333333333333333,0.333333333333333,0,0.333333333333333
"2471","hamilbi02",11,2021,82.8181818181818,269.636363636364,39.9090909090909,64.7272727272727,9.90909090909091,3.54545454545455,2.18181818181818,17.1818181818182,28.5454545454545,6.45454545454545,63.1818181818182,20.7272727272727,0.0909090909090909,0.363636363636364,3.90909090909091,1.72727272727273,1.72727272727273
"2481","hampsga01",4,2021,82.25,239.75,34.25,57.5,9.25,3.5,6,18.75,10,2.75,69.5,19.25,0.75,1,2,1.25,2.25
"2492","hanigmi01",5,2021,101.4,388,62.6,102,20.2,2,20.2,57.8,3.6,1.2,103.6,39.4,1.8,6.8,0.2,3.6,7
"2503","happia01",5,2021,104,310.8,46.6,75,14.8,1.6,17.4,47.2,5.6,2.6,110.8,43.2,3,2.8,1,1.6,6.4
"2518","harpebr03",10,2021,128.3,455.7,85,127.3,27,2.2,26.7,75.2,11.1,3.9,118.9,83.3,10.3,3.6,1.2,4.4,9.3
"2536","harrijo05",12,2021,87.4166666666667,292.333333333333,36.8333333333333,80,16.3333333333333,2.5,5.33333333333333,29.25,7.41666666666667,3,47.5833333333333,13.5833333333333,0.416666666666667,6.5,2.25,2.58333333333333,4.75
"2562","haselad01",3,2021,38.6666666666667,107.333333333333,13,28.3333333333333,6.66666666666667,0,1.66666666666667,13,1.33333333333333,0,27,7,0.666666666666667,2.33333333333333,1.33333333333333,0.333333333333333,3.33333333333333
"2584","hayeske01",2,2021,60,223.5,33,62.5,13.5,2,5.5,24.5,5,0.5,53.5,20,1,1,0,1,6.5
"2586","haysau01",4,2021,51.25,184.5,27.25,48.25,9.25,1,7.75,25.25,2,1.5,40.25,11.25,0,2.75,0.75,1,3
"2605","hedgeau01",8,2021,62.5,189.75,18.375,36.875,6.375,0.25,7.375,22.125,1.25,0.375,59.5,12.5,1.375,1.75,2.25,1.625,4.125
"2614","heimjo01",2,2021,47.5,151.5,13.5,30,6.5,0,5,18.5,1.5,0.5,30.5,9,0,0.5,0.5,1.5,4.5
"2615","heinesc01",3,2021,22.6666666666667,52.3333333333333,6.33333333333333,9,3,0,1.66666666666667,5.66666666666667,1.33333333333333,0.666666666666667,15.3333333333333,4.66666666666667,0,0.666666666666667,0,0,1.66666666666667
"2651","heredgu01",7,2021,73.8571428571429,187.428571428571,23.8571428571429,44,10.2857142857143,0.142857142857143,3.42857142857143,15.1428571428571,1,1.71428571428571,40.1428571428571,17.7142857142857,0.714285714285714,4.57142857142857,1.57142857142857,0.714285714285714,3.28571428571429
"2657","hermomi01",4,2021,18,34.25,4.75,6.5,1.75,0.25,1,3.25,0.75,0.25,12.25,2.5,0,1.75,0,0.5,1
"2661","hernace02",10,2021,103.9,371.8,52.6,100.5,15.4,2.9,7,33.5,8.1,3.6,81.2,40.8,1.7,2.6,1.2,1.5,5.8
"2665","hernaen02",9,2021,91.5555555555556,255.444444444444,37.3333333333333,61.8888888888889,14.3333333333333,1.66666666666667,10.1111111111111,31.8888888888889,1.44444444444444,0.333333333333333,58.5555555555556,27.2222222222222,1.22222222222222,2.33333333333333,0.666666666666667,2.44444444444444,3.55555555555556
"2675","hernate01",7,2021,74.2857142857143,260.142857142857,40.1428571428571,67.7142857142857,13.8571428571429,1.28571428571429,15.4285714285714,43.2857142857143,4.14285714285714,2.28571428571429,84.4285714285714,21.8571428571429,0.428571428571429,1.71428571428571,0,1.28571428571429,5.14285714285714
"2676","hernaya01",2,2021,62,145,18,38.5,5.5,0.5,5,19,1.5,0,35.5,11.5,0.5,0.5,0,1.5,5.5
"2677","hernayo02",1,2021,43,143,15,31,5,0,0,6,11,2,32,17,0,4,1,1,2
"2685","herreod01",6,2021,125.833333333333,455,58.8333333333333,124.5,24.8333333333333,3,12.1666666666667,47.3333333333333,10.3333333333333,4.16666666666667,103.5,33.3333333333333,2.33333333333333,5.33333333333333,1.5,2,7
"2701","heywaja01",12,2021,127.583333333333,449.166666666667,63.8333333333333,116.166666666667,22,3.16666666666667,13.1666666666667,52.5833333333333,9.75,3.33333333333333,89.0833333333333,52.75,2,4.33333333333333,0.5,2.08333333333333,7.5
"2707","hicksaa01",9,2021,82.2222222222222,269.444444444444,40.5555555555556,62.7777777777778,11.3333333333333,1.33333333333333,10.2222222222222,34.5555555555556,6.11111111111111,2.55555555555556,65.7777777777778,39,0.555555555555556,1.44444444444444,1.11111111111111,2.66666666666667,3.66666666666667
"2711","hicksjo02",6,2021,44,140.833333333333,16.1666666666667,33.1666666666667,7,0.166666666666667,5.33333333333333,16.1666666666667,0.666666666666667,0.666666666666667,45,8.16666666666667,0,0.5,0.333333333333333,0.5,3.66666666666667
"2713","higasky01",5,2021,27.8,77.4,8.6,14.2,3.6,0,4,11.2,0,0,23.6,5,0,0.2,0,0.4,1.4
"2721","hillde01",2,2021,32,75,11,18.5,1.5,1.5,1.5,7,3,1.5,24,5.5,0,0.5,0,0,1
"2728","hillisa01",3,2021,48,132,19.3333333333333,29.6666666666667,4.33333333333333,2,9,19,3.33333333333333,0,50.6666666666667,13.6666666666667,1,0.666666666666667,0,0,0.333333333333333
"2742","hiurake01",3,2021,68,234.666666666667,32.3333333333333,56.6666666666667,12,1,12,33.3333333333333,5,1.66666666666667,89.6666666666667,18.3333333333333,1,8.66666666666667,0.666666666666667,1.33333333333333,6.33333333333333
"2755","hoernni01",3,2021,37.3333333333333,111.666666666667,15,30.3333333333333,5,0.333333333333333,1,15.3333333333333,2.66666666666667,1.66666666666667,20,10.6666666666667,1.33333333333333,2,0,1.33333333333333,3
"2772","holadbr01",11,2021,27.5454545454545,66.6363636363636,6.54545454545455,15.7272727272727,3.18181818181818,0.181818181818182,0.909090909090909,7.18181818181818,0.0909090909090909,0.272727272727273,14.3636363636364,3.81818181818182,0.363636363636364,0.818181818181818,0.818181818181818,0.818181818181818,1.54545454545455
"2791","holtbr01",11,2021,68.4545454545455,215.181818181818,28.7272727272727,56.4545454545455,11.5454545454545,1.54545454545455,2.27272727272727,21.2727272727273,3.72727272727273,1.36363636363636,46.1818181818182,21.1818181818182,0.272727272727273,2.18181818181818,1.36363636363636,2,3.81818181818182
"2808","hoskirh01",5,2021,102.2,367.6,62.2,88.6,23.2,1,23.6,65.2,2.6,1.4,104,63.2,1.8,6.6,0,3,6
"2810","hosmeer01",11,2021,141.272727272727,534.090909090909,69.7272727272727,148.090909090909,27.2727272727273,1.81818181818182,17.0909090909091,75.9090909090909,6.90909090909091,2.72727272727273,104.181818181818,47.1818181818182,4.36363636363636,2,0.272727272727273,3.54545454545455,13.6363636363636
"2839","hoyinja01",3,2021,25.6666666666667,40.3333333333333,7,8.66666666666667,1.66666666666667,0,0.333333333333333,4,1.33333333333333,0,10.6666666666667,2.33333333333333,0,0,0,0.333333333333333,0
"2900","ibanean01",1,2021,76,253,31,70,15,2,7,25,0,0,35,15,0,2,1,1,6
"2902","iglesjo01",12,2021,81.5,277.583333333333,32.5,76.9166666666667,15.8333333333333,1.16666666666667,3.66666666666667,26.5833333333333,4.75,2.66666666666667,37.1666666666667,13,0.5,4.16666666666667,2,1.25,6.33333333333333
"2905","inciaen01",8,2021,107.125,389.625,55.75,109.25,17.25,3.5,5.25,32.875,14.75,5.625,55.875,29.875,1.375,2.25,2.625,2.375,4.375
"2906","indiajo01",1,2021,150,532,98,143,34,2,21,69,12,3,141,71,1,23,1,4,13
"2925","jacksal02",4,2021,15.25,37.75,3.25,5,1.25,0,0.75,3,0,0,20.5,3.5,0.5,2,0,0,0.5
"2960","jankotr01",7,2021,60.8571428571429,145,21.1428571428571,34.7142857142857,5,1.28571428571429,1.28571428571429,7.42857142857143,9.85714285714286,3.28571428571429,37.8571428571429,16.8571428571429,0.571428571428571,0.714285714285714,1.57142857142857,0,2.42857142857143
"2962","janseda01",4,2021,62.75,183,25.75,38.75,8.5,0.25,8.25,24.75,0,0.25,42.75,19.5,0.25,3.25,1.25,0.75,3.5
"2969","jayjo02",13,2021,92.3846153846154,295.230769230769,40.9230769230769,83.6153846153846,14.2307692307692,1.92307692307692,2.84615384615385,26.2307692307692,4.23076923076923,2.53846153846154,55.0769230769231,21.9230769230769,1.69230769230769,8.46153846153846,4.23076923076923,2,6.92307692307692
"2973","jeffery01",2,2021,55.5,161,16.5,34,5,0.5,8.5,21,0,0.5,63.5,13.5,0,3,0,0,3
"2992","jimenel02",3,2021,77.3333333333333,298,39.3333333333333,80.3333333333333,14,0.666666666666667,18.3333333333333,52.3333333333333,0,0,82.3333333333333,19.3333333333333,0,1.66666666666667,0,1.33333333333333,7.66666666666667
"2996","joeco01",2,2021,35.5,97,12,26,4.5,0,4,17.5,0,0,23,13.5,0,1.5,0,1.5,1
"3063","jonesja07",6,2021,58.6666666666667,182.166666666667,23,38.6666666666667,9.66666666666667,1.66666666666667,5.33333333333333,16.3333333333333,4.83333333333333,2,64.8333333333333,12,0.333333333333333,4,0.333333333333333,0.666666666666667,4
"3074","jonesta01",2,2021,21,61.5,7,14.5,4.5,0.5,1.5,9.5,0,0,18,2.5,0,0,0,1,3.5
"3101","joycema01",14,2021,100,265.571428571429,38.3571428571429,64.1428571428571,14.7142857142857,1.07142857142857,10.6428571428571,35.9285714285714,2.5,1.64285714285714,66.7857142857143,39.9285714285714,2,2.28571428571429,0.214285714285714,3.07142857142857,5.42857142857143
"3104","judgeaa01",6,2021,95.3333333333333,344.666666666667,67,95.1666666666667,15.5,0.666666666666667,26.3333333333333,61,4,2,122.166666666667,60.1666666666667,3.33333333333333,3,0,2.66666666666667,9.83333333333333
"3141","kelenja01",1,2021,93,337,41,61,13,1,14,43,6,4,106,36,0,3,0,1,5
"3153","kellyca02",6,2021,51.8333333333333,142.833333333333,17.5,32.5,6.5,0.166666666666667,6,20.3333333333333,0,0,33.6666666666667,17.6666666666667,1.83333333333333,2,0.5,1,4.66666666666667
"3170","kempto01",7,2021,66.1428571428571,154.285714285714,22.5714285714286,38.2857142857143,7.14285714285714,1.42857142857143,3.28571428571429,15.8571428571429,3.85714285714286,1.57142857142857,26.8571428571429,19.5714285714286,0.285714285714286,2.71428571428571,1.42857142857143,1.85714285714286,2.57142857142857
"3187","keplema01",7,2021,103.142857142857,366.714285714286,55,85.4285714285714,20.5714285714286,1.71428571428571,17.1428571428571,51,4.28571428571429,1.85714285714286,76.7142857142857,42.2857142857143,1.42857142857143,4.28571428571429,0.285714285714286,2.85714285714286,3.28571428571429
"3194","kieboca01",3,2021,35.3333333333333,118.333333333333,15,23.3333333333333,2.33333333333333,0,2.66666666666667,10.3333333333333,0,0.333333333333333,37,15.3333333333333,1,3.33333333333333,0,1,5
"3198","kiermke01",9,2021,94.5555555555556,316.333333333333,42.4444444444444,78.7777777777778,14.6666666666667,5.66666666666667,8.33333333333333,32.6666666666667,11.7777777777778,3.88888888888889,75,24.6666666666667,1.33333333333333,3.77777777777778,1.55555555555556,1.44444444444444,4
"3206","kimha01",1,2021,117,267,27,54,12,2,8,34,6,1,71,22,1,4,2,3,6
"3211","kineris01",4,2021,98,351,42,93,14.75,2.25,4,29.5,9.5,3.75,58.25,21,0.75,5.75,1.75,1.25,10
"3214","kingesc01",4,2021,81,260.5,33,59.75,15.5,1.5,7.5,24,6.25,1.75,80,16.75,0.5,2.25,0.5,1.75,1.5
"3229","kirilal01",1,2021,59,215,23,54,11,1,8,34,1,1,52,14,2,1,0,1,3
"3230","kirkal01",2,2021,34.5,94.5,11.5,24.5,5,0,4.5,13.5,0,0,13,10,0,1.5,0,1,3.5
"3239","kivlepa01",5,2021,27.4,43.2,6.8,9,1,0.6,2,6,0.2,0.4,16.2,5.2,0.2,1.2,0,0.4,0.4
"3257","knappan01",5,2021,61.8,142.2,15.8,30.4,6,0.8,2.6,12.4,0.4,0,52.4,19.6,1.4,1.6,1,1,2.2
"3264","kniznan01",3,2021,29.6666666666667,76.6666666666667,8.66666666666667,14.6666666666667,3.33333333333333,0,1,6.66666666666667,0.666666666666667,0,19.3333333333333,8,0.666666666666667,1.66666666666667,0,0.333333333333333,4
"3302","kozmape01",9,2021,38.2222222222222,82.8888888888889,9.88888888888889,17.6666666666667,3.66666666666667,0.444444444444444,0.555555555555556,6.88888888888889,0.888888888888889,0.444444444444444,19.7777777777778,7.11111111111111,1.22222222222222,0.333333333333333,0.666666666666667,0.666666666666667,1.33333333333333
"3350","lagarju01",9,2021,92.2222222222222,252.111111111111,29.5555555555556,63.4444444444444,13,2.33333333333333,3.44444444444444,24.1111111111111,5,2.11111111111111,57,13.1111111111111,1.44444444444444,2.44444444444444,2.33333333333333,1.77777777777778,5.11111111111111
"3363","lamarry01",7,2021,18.4285714285714,35.1428571428571,3.42857142857143,8.14285714285714,1.57142857142857,0,0.857142857142857,3.57142857142857,0.571428571428571,0.428571428571429,11.1428571428571,2.42857142857143,0,0.428571428571429,0.142857142857143,0.428571428571429,0.857142857142857
"3365","lambja01",10,2021,66.4,216.1,31.5,51.1,10.5,2.1,9.1,33.1,1.8,1.1,63.6,28.1,2.2,2.2,0,2.1,5
"3397","larnatr01",1,2021,79,260,29,58,12,0,7,28,1,0,104,31,0,8,0,2,3
"3405","lasteto01",9,2021,67.4444444444444,170.666666666667,21.1111111111111,46.1111111111111,9.22222222222222,0.555555555555556,4.22222222222222,21.1111111111111,0.555555555555556,0.333333333333333,20.5555555555556,17.8888888888889,0.666666666666667,1.55555555555556,0.444444444444444,0.777777777777778,4.11111111111111
"3411","laurera01",4,2021,78.25,278.5,44,73.25,17.5,1,12.25,37.5,8.5,2.25,82.25,23.5,0,8.5,0.25,3.5,4.5
"3416","lavarry01",11,2021,15,40.6363636363636,3.36363636363636,8.81818181818182,2.72727272727273,0,0.818181818181818,4.54545454545455,0,0,10.9090909090909,2.90909090909091,0.0909090909090909,0.272727272727273,0.0909090909090909,0.272727272727273,1.36363636363636
"3461","lemahdj01",11,2021,118.181818181818,439.909090909091,66.8181818181818,132.181818181818,20.9090909090909,3.27272727272727,8.63636363636364,48.6363636363636,7.90909090909091,3.90909090909091,71.0909090909091,37.7272727272727,2,2.09090909090909,3.18181818181818,3.36363636363636,13.2727272727273
"3477","leonsa01",10,2021,50.1,143.7,14.8,30.4,5.7,0.2,3.1,14.1,0.1,0.1,40.8,11.9,0.3,1.5,1.9,0.9,2.5
"3496","lewisky01",3,2021,37.3333333333333,135.666666666667,20.6666666666667,35,4,0,7.33333333333333,17.3333333333333,2.33333333333333,0.333333333333333,45.6666666666667,17.6666666666667,0,0.333333333333333,0,1,2
