"","playerID","LOS","recent_year","G","AB","R","H","X2B","X3B","HR","RBI","SB","CS","SO","BB","IBB","HBP","SH","SF","GIDP","inducted"
"548","bochybr01",9,1987,39.7777777777778,89.1111111111111,8.33333333333333,21.3333333333333,4.11111111111111,0.222222222222222,2.88888888888889,10.3333333333333,0.111111111111111,0.222222222222222,19.6666666666667,7.44444444444444,1.55555555555556,0.222222222222222,0.444444444444444,0.666666666666667,2.77777777777778,"N"
"549","bockmed01",4,1949,49.75,118.5,13.5,27.25,4,1,2.75,14,1.25,0.5,21.75,11.5,1,0.25,1,1,2.5,"N"
"550","bodiepi01",9,1921,116.666666666667,407.777777777778,43.6666666666667,112.333333333333,18.7777777777778,8,4.77777777777778,57.3333333333333,9.22222222222222,3.55555555555556,31.5555555555556,34.6666666666667,1,2,17.7777777777778,1,3,"N"
"551","boeckto01",7,1923,111,411.428571428571,53.1428571428571,116.142857142857,18.5714285714286,5.14285714285714,3.85714285714286,48.1428571428571,12.8571428571429,7,31.1428571428571,33.8571428571429,1,1.57142857142857,9.85714285714286,1,3,"N"
"552","boehmle01",3,1971,16.6666666666667,38.6666666666667,1.66666666666667,6.33333333333333,1.33333333333333,0,0,2.33333333333333,0,0.333333333333333,3.33333333333333,2.66666666666667,0.666666666666667,0,0,0,1,"N"
"553","boescbr01",6,2015,80.1666666666667,262.833333333333,32,65.6666666666667,13.1666666666667,1.16666666666667,8,32.5,3.66666666666667,1.16666666666667,57.3333333333333,18.1666666666667,1.5,2.66666666666667,0,1.83333333333333,4.16666666666667,"N"
"555","bogarti01",9,2001,77.8888888888889,168.444444444444,20,38.3333333333333,7.66666666666667,1,2.66666666666667,17.8888888888889,1.44444444444444,1.33333333333333,30.2222222222222,15.8888888888889,2,1.88888888888889,1.88888888888889,1.88888888888889,4.33333333333333,"N"
"556","boggsbr01",4,2011,32.5,81.5,8.5,17,4.5,1,2.5,10.75,1,0.5,28.25,12.25,0.75,0.75,0.25,0.75,0.75,"N"
"557","boggswa01",18,1999,135.555555555556,510,84.0555555555556,167.222222222222,32.1111111111111,3.38888888888889,6.55555555555556,56.3333333333333,1.33333333333333,1.94444444444444,41.3888888888889,78.4444444444444,10,1.27777777777778,1.61111111111111,5.33333333333333,13.1111111111111,"Y"
"558","bogusbr01",5,2015,64.2,149.6,18.6,35.6,7.2,0.8,3.8,13.4,4.8,1.4,40.8,14.4,0.6,1.8,0.2,0.6,4.2,"N"
"560","bohnesa01",8,1926,82.875,289.375,38.625,75.625,10.875,5.625,2,28.5,9.375,7.75,19.25,24.125,1,1.125,9.5,1,3,"N"
"561","boiscbr01",5,1979,82,183.4,22.8,48.2,9.4,1.2,2,15.4,3.6,2.8,36.6,17.2,1.6,0.4,3.2,1.8,3,"N"
"562","bokenbo01",3,1934,49,152.333333333333,18,37.6666666666667,5,1.33333333333333,2,24,1.33333333333333,0.333333333333333,16.3333333333333,9,1,0.333333333333333,2.66666666666667,1,3,"N"
"563","bolanbe01",7,1921,30.8571428571429,46.7142857142857,4.14285714285714,6.42857142857143,1,0.285714285714286,0,1.57142857142857,0,0.714285714285714,11.8571428571429,4.42857142857143,1,0,1.57142857142857,1,3,"N"
"564","bolaned01",3,1944,19,45.3333333333333,3.66666666666667,11.6666666666667,1.66666666666667,0.333333333333333,0,7.66666666666667,0.666666666666667,0.666666666666667,4.66666666666667,1.33333333333333,1,0,0,1,0.333333333333333,"N"
"565","boleyjo01",7,1932,77.1428571428571,254.285714285714,29,68.2857142857143,12.5714285714286,3.14285714285714,1,32.4285714285714,2.14285714285714,1.14285714285714,12,18.5714285714286,1,1.85714285714286,8,1,3,"N"
"566","bolgeji01",8,1959,39,76.5,8.125,17.5,1.75,0.75,0.75,6,0.375,0.625,10.375,4,0.75,0.75,0.5,0.875,2.5,"N"
"567","bolicfr01",2,1998,58,129,14,26,7.5,0,2.5,13,0.5,0,22.5,17,1,2,0,1,2.5,"N"
"568","bollifr01",12,1966,128.333333333333,463.5,57.6666666666667,117.916666666667,18.4166666666667,3.33333333333333,8.83333333333333,46.3333333333333,3.33333333333333,3.16666666666667,46.5,38.5,2.41666666666667,2.5,8.08333333333333,3.16666666666667,9.5,"N"
"569","bollija01",2,1944,62.5,171,24,53.5,12.5,0.5,2,19,3,1,7,12.5,1,0.5,0.5,1,4.5,"N"
"570","bollimi01",8,1958,50,145.125,15.875,35,6.25,0.875,2.375,11.75,0.625,1.5,23.5,14.25,0.5,1.25,4.5,1.125,2.875,"N"
"571","bollwdo01",5,1955,39,90.4,12.4,22,4.4,1.4,2.2,10.6,0.4,0.2,13.6,12,1.2,0.8,0.2,0.8,1,"N"
"572","boltocl01",7,1941,47.8571428571429,137.428571428571,16.1428571428571,40,7,2.57142857142857,0.857142857142857,20.4285714285714,0.428571428571429,0.428571428571429,7.14285714285714,15.7142857142857,1,0.428571428571429,0.428571428571429,1,2.57142857142857,"N"
"573","bondsba01",22,2007,135.727272727273,447.590909090909,101.227272727273,133.409090909091,27.3181818181818,3.5,34.6363636363636,90.7272727272727,23.3636363636364,6.40909090909091,69.9545454545455,116.272727272727,31.2727272727273,4.81818181818182,0.181818181818182,4.13636363636364,7.5,"N"
"574","bondsbo01",15,1981,123.266666666667,469.533333333333,83.8666666666667,125.733333333333,20.1333333333333,4.4,22.1333333333333,68.2666666666667,30.7333333333333,11.2666666666667,117.133333333333,60.9333333333333,5,3.53333333333333,1.06666666666667,4.26666666666667,7.13333333333333,"N"
"575","bondwa01",6,1967,60.8333333333333,199.833333333333,24.8333333333333,51.1666666666667,6.66666666666667,1.83333333333333,6.83333333333333,29.8333333333333,1.66666666666667,0.666666666666667,29.1666666666667,17.6666666666667,3.16666666666667,2.83333333333333,0.833333333333333,1.83333333333333,3.5,"N"
"576","bongini01",2,1939,34,83,8.5,21.5,3.5,0,0,8,0,1,4,4.5,1,0,2,1,0.5,"N"
"579","bonilbo01",19,2001,111.210526315789,379.631578947368,57.0526315789474,105.789473684211,21.4736842105263,3.21052631578947,15.1052631578947,61.7368421052632,2.36842105263158,3,63.3684210526316,48,6.73684210526316,1.47368421052632,0.263157894736842,5.10526315789474,8.89473684210526,"N"
"580","bonilju01",6,1987,71.5,243.666666666667,24.1666666666667,62.5,8.33333333333333,1.5,1.16666666666667,16.8333333333333,1.16666666666667,1.66666666666667,18,19.3333333333333,2.66666666666667,1.5,3.66666666666667,1.16666666666667,7.33333333333333,"N"
"581","bonneba01",10,1986,97.6,306.8,36.3,83.3,14.3,2.4,5.6,35.5,6.4,3.9,38.7,22.9,2.6,1.3,2.7,1.6,8.3,"N"
"582","bonnebo01",4,1983,15.25,27,3.75,5.25,1.25,0.25,0,2,0.25,0,4,1,0,0,0.75,0.5,0.75,"N"
"583","bonnefr01",3,1903,31,116.333333333333,9,27.6666666666667,3.66666666666667,0,0.333333333333333,9,1,1,8.33333333333333,4,1,1.66666666666667,2,1,3,"N"
"584","bonurze01",8,1940,114.625,447.75,75,137.375,29,3.625,14.875,88,2.375,1.125,22.5,50.5,1,2.125,2.875,1,6.875,"N"
"585","booeev01",3,1914,41.6666666666667,117.333333333333,14.3333333333333,25.6666666666667,3.33333333333333,1.33333333333333,0,7.33333333333333,4.66666666666667,1,21.6666666666667,11.3333333333333,1,0.333333333333333,3.66666666666667,1,3,"N"
"586","bookero01",5,1991,34.6,54.8,7.6,13.6,2,0.6,0,5.6,1.4,0.6,8.8,5.4,1.8,0,1,0.2,1.6,"N"
"587","boolal01",3,1931,43,102.666666666667,11.6666666666667,24.3333333333333,4.33333333333333,1.33333333333333,2.33333333333333,17.6666666666667,0,0.666666666666667,14,11.3333333333333,1,0,2,1,3,"N"
"588","booneaa01",13,2009,88.6153846153846,297.769230769231,39.9230769230769,78.2307692307692,16.6153846153846,1.30769230769231,9.69230769230769,42.6923076923077,8.23076923076923,2.30769230769231,54.3846153846154,23.3076923076923,1.53846153846154,6.15384615384615,3,2.76923076923077,5.69230769230769,"N"
"589","boonebo01",19,1990,119.157894736842,381.315789473684,35.7368421052632,96.7368421052632,15.9473684210526,1.36842105263158,5.52631578947368,43.4736842105263,2,2.63157894736842,32,34.8947368421053,4.73684210526316,1.05263157894737,7.47368421052632,4.10526315789474,10.0526315789474,"N"
"590","boonebr01",15,2005,118.666666666667,445.533333333333,61.8,118.333333333333,24.4,1.86666666666667,16.8,68.0666666666667,6.26666666666667,3.53333333333333,86.3333333333333,36.8,2.13333333333333,4.6,3.66666666666667,4.86666666666667,11.2,"N"
"591","booneik01",8,1932,44.5,145,22.125,46.5,9.875,1.375,3.25,24.25,0.375,1.25,8.375,17.25,1,0.25,1.625,1,3,"N"
"592","boonelu01",5,1918,63,205.6,20.4,43,5.4,0.8,1.2,15.2,6.4,7.6,22.2,18.2,1,2.6,7.4,1,3,"N"
"593","boonera01",18,1960,76.2777777777778,254.944444444444,35.8333333333333,70,9,2.55555555555556,8.38888888888889,40.9444444444444,1.16666666666667,1.05555555555556,25.7222222222222,33.7777777777778,1.55555555555556,1.5,2.5,1.94444444444444,7.38888888888889,"N"
"594","borboju01",6,2016,49,133.666666666667,18.6666666666667,36.5,3.16666666666667,1.33333333333333,1.33333333333333,12.6666666666667,7.83333333333333,2.5,20.1666666666667,8.16666666666667,0,0.833333333333333,3.33333333333333,0.333333333333333,1.66666666666667,"N"
"595","borchjo01",7,2007,43,102.285714285714,12.7142857142857,21,3.28571428571429,0.285714285714286,3.71428571428571,11,0.714285714285714,0.714285714285714,31.7142857142857,10.5714285714286,1,0.857142857142857,0.142857142857143,0.428571428571429,1.85714285714286,"N"
"596","bordafr01",11,1945,84.5454545454545,239.272727272727,37.2727272727273,67.7272727272727,10.9090909090909,2.54545454545455,1.27272727272727,24.5454545454545,6,1,16.9090909090909,15.7272727272727,1,1.45454545454545,4.36363636363636,1,3.63636363636364,"N"
"597","bordepa01",22,2005,49.9545454545455,149.181818181818,13.1363636363636,37.7727272727273,7.63636363636364,0.545454545454545,3.13636363636364,15.7272727272727,0.409090909090909,0.636363636363636,25.3181818181818,7.04545454545455,0.590909090909091,0.545454545454545,1.40909090909091,0.863636363636364,4.27272727272727,"N"
"598","bordimi01",15,2003,114.666666666667,384.666666666667,45.0666666666667,100,17.1333333333333,2,6.06666666666667,41.7333333333333,6.4,3.86666666666667,53.3333333333333,33.3333333333333,0.666666666666667,4.2,6.46666666666667,3.6,9.66666666666667,"N"
"599","borgmgl01",9,1980,52.6666666666667,143.777777777778,15.2222222222222,32.8888888888889,4.66666666666667,0.444444444444444,1.77777777777778,16.7777777777778,0.444444444444444,0.333333333333333,21.2222222222222,21.2222222222222,1,0.333333333333333,2.22222222222222,2,3.33333333333333,"N"
"600","borkobo01",7,1955,67.1428571428571,167.142857142857,18,42,6.14285714285714,1.42857142857143,2.28571428571429,16,0.285714285714286,1,23.7142857142857,10.8571428571429,0.714285714285714,0.428571428571429,1.14285714285714,1,4.57142857142857,"N"
"601","boromre01",2,1945,31,72,10,18,2,0,0,5,2,1,5,4.5,1,0,4,1,1.5,"N"
"602","borosst01",7,1965,60.2857142857143,179.285714285714,20.1428571428571,44,7.14285714285714,1,3.71428571428571,21.2857142857143,1.57142857142857,0.857142857142857,24.8571428571429,25.8571428571429,2.71428571428571,1.85714285714286,1.85714285714286,1.57142857142857,4.28571428571429,"N"
"603","bortoba01",5,1916,63.4,188,27.8,50.8,6.2,3.4,0.8,27.2,4.2,1,24.6,32,1,1.8,6.6,1,3,"N"
"604","boschdo01",4,1969,36.5,79.5,8.5,13,1.5,0.25,1,3.25,1,0.75,19.25,5.5,0.25,0,1.25,0.25,1.5,"N"
"605","bosetri01",8,1982,55.625,192.875,21.5,48.125,8.75,1,2.125,16.625,3.75,4.25,23.5,9.875,0.125,1.125,1.875,1.25,3.5,"N"
"606","bosleth01",15,1990,52.2666666666667,105.4,12.2,28.6666666666667,3.33333333333333,0.8,1.33333333333333,10.5333333333333,3.13333333333333,1.6,18.3333333333333,9.53333333333333,1,0.0666666666666667,0.933333333333333,1.06666666666667,2.2,"N"
"607","bossha01",4,1933,38.75,129.75,16,34.75,4.75,2,0.25,15.25,0.5,1.25,8.5,7.5,1,0.25,1.5,1,3,"N"
"608","bostoda01",12,1994,88.1666666666667,219.083333333333,31.5,54.5833333333333,10.9166666666667,1.83333333333333,6.91666666666667,23.1666666666667,8.16666666666667,4.16666666666667,39.0833333333333,19.75,1.91666666666667,0.666666666666667,1.16666666666667,1.08333333333333,3.08333333333333,"N"
"609","bostoly01",4,1978,131.5,501,76.25,156,25.5,7.5,5.75,62.5,11.25,7,43.5,42.75,5,2.25,2.5,5,16,"N"
"610","bosweke01",11,1977,84.5454545454545,228.818181818182,24.1818181818182,56.8181818181818,8.27272727272727,1.72727272727273,2.81818181818182,22.1818181818182,2.45454545454545,1.54545454545455,21.7272727272727,21.8181818181818,2.63636363636364,0.818181818181818,2.27272727272727,2.27272727272727,8.18181818181818,"N"
"612","bottoji01",16,1937,124.4375,466.9375,73.5625,144.5625,29.0625,9.4375,13.6875,88.875,3.625,1.5625,36.9375,41.5,1,2.6875,11.0625,1,4.5,"Y"
"613","bottsja01",4,2008,23.25,70.5,8.25,16.25,3.75,0.25,1.25,7,0.25,0,27,9.5,0.25,0.75,0,0.75,2.25,"N"
"614","bouchal01",1,1914,147,516,62,119,26,4,2,49,13,1,88,52,1,2,23,1,3,"N"
"615","bouched01",8,1962,83.75,274.875,37.25,72.875,14.25,2.625,7.625,36.25,0.625,1,50.125,42.5,3.625,3.375,1.125,2.25,5.875,"N"
"616","boudrlo01",15,1952,109.733333333333,401.933333333333,57.4,118.6,25.6666666666667,4.4,4.53333333333333,52.6,3.4,3.33333333333333,20.6,53.0666666666667,1,2.26666666666667,10.9333333333333,1,10.5333333333333,"Y"
"617","bourgja01",8,2015,39.625,88.5,12.125,22.375,2.5,0.875,0.75,5.5,6.75,1.875,11.75,5.875,0,0.125,0.625,0,2,"N"
"618","bourjpe01",10,2019,87.5,211.6,28.4,50.2,9.1,3.7,4.3,17,6.8,3.2,56.2,13.4,0.7,3.6,3.7,1.1,3.5,"N"
"619","bourju01",7,2019,79.8571428571429,244.857142857143,29.4285714285714,61.8571428571429,10.1428571428571,0.285714285714286,13.1428571428571,43.2857142857143,0.428571428571429,0,63.8571428571429,31.1428571428571,3.71428571428571,0.857142857142857,0,1.71428571428571,7.71428571428571,"N"
"620","bournmi01",14,2016,97.2142857142857,341.714285714286,48.4285714285714,90.8571428571429,13.6428571428571,4.92857142857143,2.57142857142857,25.7857142857143,24.3571428571429,6.71428571428571,80.2857142857143,31.7857142857143,0.928571428571429,1.35714285714286,3.71428571428571,1.64285714285714,2.42857142857143,"N"
"621","bournra01",7,1999,52.1428571428571,133.142857142857,14.8571428571429,33.4285714285714,6.28571428571429,0.428571428571429,0.571428571428571,12.1428571428571,1.71428571428571,0.714285714285714,9.14285714285714,8.42857142857143,0.428571428571429,1.42857142857143,4.28571428571429,0.571428571428571,4.57142857142857,"N"
"622","bourqpa01",6,1974,33.5,67.5,6,14.5,2.83333333333333,0.333333333333333,2,10.1666666666667,0.166666666666667,0.5,12.1666666666667,9.66666666666667,0.666666666666667,0.333333333333333,0.166666666666667,0.833333333333333,0.833333333333333,"N"
"623","bowala01",17,1985,132.176470588235,495.176470588235,58.0588235294118,128.882352941176,15.4117647058824,5.82352941176471,0.882352941176471,30.8823529411765,18.7058823529412,6.17647058823529,33.4705882352941,27.8823529411765,2.64705882352941,1,8.88235294117647,2.52941176470588,7.11764705882353,"N"
"624","bowenro01",7,2008,30.8571428571429,54,7.14285714285714,11.2857142857143,2.85714285714286,0.142857142857143,1.28571428571429,6.14285714285714,0.142857142857143,0.428571428571429,19.8571428571429,6.85714285714286,0.428571428571429,0.428571428571429,0.857142857142857,0.571428571428571,1,"N"
"625","bowensa01",7,1969,68.4285714285714,183.857142857143,20.1428571428571,41,6.85714285714286,0.857142857142857,6.42857142857143,20.4285714285714,3.57142857142857,1.85714285714286,41.8571428571429,14.2857142857143,0.571428571428571,1.42857142857143,2,1,4.71428571428571,"N"
"626","bowerfr01",10,1909,81,257.9,25.6,62.6,7.4,2.5,0.9,28.5,6.3,1,20.3,10.7,1,3.9,5.4,1,3,"N"
"627","bowkejo01",6,2011,40,95.6666666666667,9,22.1666666666667,4.16666666666667,0.833333333333333,2.83333333333333,12.1666666666667,0.333333333333333,0.5,22.6666666666667,6.5,0.666666666666667,0.666666666666667,0,0.833333333333333,1.83333333333333,"N"
"628","bowlist01",2,1977,51.5,118,11.5,23.5,5,0.5,0.5,7.5,1,1.5,23.5,19.5,0.5,0,1.5,1,4,"N"
"629","bowmabo02",5,1959,51.2,103.8,14.2,25.8,3.8,1,3.4,10.8,0,0.2,21.8,9.6,0.6,1.2,1.2,1,2.2,"N"
"630","bowmaer01",3,1963,55,68.3333333333333,9.66666666666667,13,1.33333333333333,0.666666666666667,0.333333333333333,3.33333333333333,1,1,11,0.666666666666667,0,0.333333333333333,2.33333333333333,0.666666666666667,1.33333333333333,"N"
"631","bowmajo01",12,1945,35.8333333333333,53.25,5.16666666666667,11.75,2,0.666666666666667,0.166666666666667,6.25,0.25,0.75,7.5,3.83333333333333,1,0.166666666666667,1.16666666666667,1,1.25,"N"
"632","boydbo01",10,1961,69.3,193.6,25.3,56.7,8.1,2.3,1.9,17.5,0.9,1.7,11.4,16.7,1.1,0.7,3.1,1.3,3.9,"N"
"633","boyercl02",16,1971,107.8125,361.25,40.3125,87.25,12.5,2.0625,10.125,40.875,2.5625,1.75,58.1875,29.375,4.625,1.5625,2.3125,3.3125,8.5,"N"
"634","boyerke01",17,1969,119.647058823529,438.529411764706,64.9411764705882,126.058823529412,18.7058823529412,4,16.5882352941176,67.1176470588235,6.17647058823529,4.52941176470588,59.8235294117647,41.9411764705882,5.70588235294118,1.17647058823529,1,3.70588235294118,10.8823529411765,"N"
"635","boylebu01",5,1935,73.2,268.6,37,77.8,11.6,4.8,2.4,25,4.8,1,25,23.2,1,0.6,2.4,1,3.8,"N"
"636","brackgi01",4,1939,78.75,245,37.5,68.25,17.5,4.5,4,28.25,3.25,1,46.5,23,1,0.25,2,1,3.75,"N"
"637","bradfbu01",14,1976,49.7857142857143,114.642857142857,16,25.9285714285714,3.57142857142857,0.571428571428571,3.71428571428571,12.5,2.57142857142857,1.71428571428571,29.3571428571429,13.1428571428571,1.14285714285714,1.35714285714286,0.857142857142857,0.785714285714286,3.07142857142857,"N"
"638","bradlbi01",13,1915,109.692307692308,407.769230769231,56,110.076923076923,20.6923076923077,6.38461538461539,2.46153846153846,41.0769230769231,13.6153846153846,1,39.5384615384615,21.3846153846154,1,5.46153846153846,19.3846153846154,1,3,"N"
"639","bradlhu01",7,1915,39.5714285714286,130.428571428571,12,34,6.57142857142857,1.71428571428571,0.285714285714286,16.7142857142857,3.28571428571429,1,14.4285714285714,8.42857142857143,1,1.71428571428571,5.57142857142857,1,3,"N"
"641","bradlma01",3,1983,30,37.6666666666667,4.33333333333333,7.66666666666667,1.66666666666667,0,1,1.66666666666667,1.33333333333333,0.666666666666667,12,3.66666666666667,0.333333333333333,0,0,0,0.666666666666667,"N"
"642","bradlmi01",14,2011,74.4285714285714,257.5,38.6428571428571,69.7142857142857,14.4285714285714,1.21428571428571,8.92857142857143,34.3571428571429,6.28571428571429,2.85714285714286,58.3571428571429,35.4285714285714,2.71428571428571,3.14285714285714,1,1.35714285714286,6.5,"N"
"643","bradlph01",9,1990,113.555555555556,410.555555555556,62.7777777777778,117.555555555556,19.8888888888889,4.77777777777778,8.66666666666667,41.7777777777778,17.2222222222222,6.88888888888889,79.7777777777778,48,2,7.22222222222222,4,2.33333333333333,9,"N"
"644","bradlsc01",11,1992,54.9090909090909,149.818181818182,13.5454545454545,38.5454545454545,6.81818181818182,0.545454545454545,1.63636363636364,16.7272727272727,0.272727272727273,0.545454545454545,10,9.45454545454546,1.27272727272727,1,1.45454545454545,2,4.72727272727273,"N"
"645","bradycl01",1,1920,53,180,16,41,5,1,0,12,0,1,12,13,1,1,6,1,3,"N"
"646","bragabo01",7,1948,85.2857142857143,271.428571428571,19.4285714285714,65.1428571428571,8.85714285714286,1.71428571428571,2.14285714285714,24.5714285714286,1.71428571428571,1,16.7142857142857,15.7142857142857,1,0.285714285714286,5.57142857142857,1,7.71428571428571,"N"
"647","braggda01",14,2004,65.4285714285714,175.785714285714,24.3571428571429,44.7857142857143,10.3571428571429,1,3.28571428571429,18.5714285714286,4,1.71428571428571,40.7142857142857,21.7142857142857,1.21428571428571,1.78571428571429,1.71428571428571,1.5,3.85714285714286,"N"
"648","bragggl01",8,1992,86.5,292,38.5,75.125,12.75,2,8.75,40.125,7.25,3.25,59,26.375,2.75,3,1.125,3.625,7.875,"N"
"649","brainda01",9,1908,75.4444444444444,282.555555555556,28.2222222222222,71.2222222222222,10.7777777777778,5.77777777777778,3,33.6666666666667,8.11111111111111,1,24,14.8888888888889,1,1.22222222222222,6.11111111111111,1,3,"N"
"650","brainfr01",3,1916,31.6666666666667,87,10.6666666666667,17,2.33333333333333,0.666666666666667,0.333333333333333,7,2,3,14.6666666666667,7.33333333333333,1,0.333333333333333,1.33333333333333,1,3,"N"
"651","brancal01",4,1945,70.5,232.5,29.25,49.75,9.25,2.75,1,20,1.25,1.5,23,24,1,0.75,2.25,1,6,"N"
"652","brandja01",13,1967,93.9230769230769,299.615384615385,41.5384615384615,78.4615384615385,13.4615384615385,2.84615384615385,8.61538461538461,37.3076923076923,3.46153846153846,2.30769230769231,44.1538461538462,27,1.53846153846154,0.923076923076923,2.38461538461538,2.23076923076923,5.76923076923077,"N"
"653","brandro01",8,1971,71,168.125,13.5,40.25,4.25,0.875,0.375,13.25,2.5,1.625,15.75,14,2,1.75,2.75,0.875,5.25,"N"
"654","brannot01",2,1929,79,267,36,66.5,9.5,1.5,5.5,37,1.5,4.5,11.5,32,1,2,12.5,1,3,"N"
"655","bransje01",10,2001,69.4,155.5,17.3,38.3,7.2,1.1,3.4,15.6,0.9,0.5,31.2,12.2,2.5,0.4,2.2,1.7,3.6,"N"
"656","branski01",12,1911,110.416666666667,415.833333333333,43.9166666666667,112.416666666667,18.75,6.16666666666667,1.08333333333333,53,14.5833333333333,1,32,18.4166666666667,1,2,11.8333333333333,1,3,"N"
"657","brantmi01",4,1989,75.5,284.5,38.5,73.75,14,2,8,31.25,8.5,3.5,34,16.75,0,0.5,1.75,2,4.5,"N"
"660","branyru01",20,2011,52.95,146.7,20.25,34.1,7.15,0.4,9.7,23.35,0.8,0.2,55.9,20.15,1.5,1.5,0.2,1.35,1.55,"N"
"661","brashro01",2,1903,65,231.5,22.5,62,5.5,1,0.5,22,5.5,1,24.5,19,1,0.5,7.5,1,3,"N"
"662","bratsfr01",3,1927,29.6666666666667,65.3333333333333,4,18,3.66666666666667,0.333333333333333,0,7.33333333333333,0,0.333333333333333,5.66666666666667,4.66666666666667,1,0.333333333333333,0.333333333333333,1,3,"N"
"664","braunst01",17,1985,83.8235294117647,214.705882352941,27.4117647058824,58.1764705882353,9.11764705882353,1.11764705882353,3.05882352941176,22.8235294117647,2.64705882352941,1.58823529411765,25.4705882352941,34.0588235294118,1.88235294117647,1,1.41176470588235,1.47058823529412,4.52941176470588,"N"
"665","bravoan01",4,1971,37.25,54.5,6.5,13.5,1.75,0.75,0.25,3,0.5,0.5,7.75,5,0.25,0.5,1.25,0.25,0.25,"N"
"666","brazifr01",2,1922,36,95,8.5,24.5,1.5,0.5,0,10,1,2,11,11.5,1,1,2,1,3,"N"
"667","breamsi01",13,1994,83.6923076923077,239.076923076923,27,63,14.6923076923077,0.923076923076923,6.92307692307692,35,3.84615384615385,3.07692307692308,34.6153846153846,27.1538461538462,3.46153846153846,0.384615384615385,2,2.92307692307692,5.76923076923077,"N"
"668","breazji01",4,1978,22.25,44.75,5,10,1.25,0,2.25,8.25,0,0.25,6.25,4,0.25,0,0,0.5,1,"N"
"669","bredebr01",3,1998,56.3333333333333,140.666666666667,16.6666666666667,35.3333333333333,6.66666666666667,1.66666666666667,1.66666666666667,13.3333333333333,2.66666666666667,0.666666666666667,28.6666666666667,15.3333333333333,0.666666666666667,1,0.333333333333333,0.333333333333333,2.66666666666667,"N"
"670","breedha01",5,1975,54.6,121.6,12.2,29.6,5.6,1.2,4.2,15.2,0,0.4,21.4,13.8,1.4,0.4,0.4,0.6,3.2,"N"
"671","breedma01",5,1963,83,253.6,30.8,63.4,10,1,1.4,18.4,3.8,1.8,36,13.2,0.6,0.8,1.8,1,2.4,"N"
"673","breitte01",2,1901,22,66,6.5,13,0.5,0.5,1,6,0,1,9,4.5,1,0,0.5,1,3,"N"
"674","bremehe01",3,1939,23.3333333333333,64.3333333333333,5.33333333333333,13.6666666666667,2,0.333333333333333,0.666666666666667,6,0.333333333333333,1,14,3.66666666666667,1,0,1.33333333333333,1,0.666666666666667,"N"
"675","brenlbo01",10,1989,87.1,261.5,32.1,64.7,11.9,0.7,9.1,33.3,4.5,3.8,43.8,31.8,3.5,1.7,2.1,2.4,5,"N"
"676","brennad01",8,1918,16.5,27.5,1.875,6,0.75,0.25,0.125,1.5,0.125,0.875,5,1.5,0.875,0.25,1.375,0.875,2.625,"N"
"677","brenzbi01",3,1935,25.3333333333333,72.3333333333333,5.33333333333333,14.3333333333333,3,0.333333333333333,0,6.33333333333333,0.666666666666667,1,5,2.66666666666667,1,0,2.66666666666667,1,3,"N"
"678","bresnro01",17,1915,84.7058823529412,262.647058823529,40.0588235294118,73.2941176470588,12.8235294117647,4.17647058823529,1.52941176470588,31,12.4705882352941,1.11764705882353,23.5882352941176,41.9411764705882,1,3.94117647058824,6.58823529411765,1,3,"N"
"679","bressed01",12,1967,98.8333333333333,306,36.9166666666667,77.0833333333333,15.3333333333333,3.33333333333333,7.83333333333333,30.4166666666667,0.75,1.08333333333333,60.25,29.9166666666667,3.66666666666667,1,3.16666666666667,2.08333333333333,6.16666666666667,"N"
"680","bressru01",20,1932,65.25,194.05,27.2,58.5,8.2,4.35,1.6,29.3,2.35,1.75,12.3,22.45,1,1.4,7,1,3,"N"
"681","bretoji01",3,1915,36.3333333333333,99,8.33333333333333,19.6666666666667,3,1,0,9,3.66666666666667,2.66666666666667,18.6666666666667,10,1,1,6,1,3,"N"
"682","brettge01",21,1993,128.904761904762,492.809523809524,75.3809523809524,150.190476190476,31.6666666666667,6.52380952380952,15.0952380952381,76,9.57142857142857,4.61904761904762,43.2380952380952,52.1904761904762,10.9047619047619,1.57142857142857,1.23809523809524,5.71428571428571,11.1904761904762,"Y"
"683","brewero01",4,1993,43,72,7.5,20,3.75,0,0.5,8.25,0.25,0.25,11.75,6.25,1.25,0.5,0.5,0.75,1.75,"N"
"684","brewsch01",4,1946,17.25,53.25,4.25,11.75,1,0,0,3.5,0.25,0.75,7,4,1,0.5,1.25,1,0.75,"N"
"686","brickfr01",9,1933,55.6666666666667,160.888888888889,24.5555555555556,45.2222222222222,6,2.55555555555556,0.666666666666667,14.5555555555556,2.11111111111111,1,13.4444444444444,11.7777777777778,1,1.22222222222222,1.77777777777778,1,2.66666666666667,"N"
"687","brideji01",8,1957,41.125,77.5,9.875,19.5,2.75,0.75,0.125,6.25,0.75,0.25,9.625,7.875,1,0.25,1.375,0.5,2.375,"N"
"688","bridgro01",14,1961,65.6428571428571,162.285714285714,17.5,40.1428571428571,5.71428571428571,0.785714285714286,1.14285714285714,13.3571428571429,0.714285714285714,1.07142857142857,16.3571428571429,14.6428571428571,1,0.5,2.85714285714286,1.14285714285714,5.64285714285714,"N"
"689","bridwal01",12,1915,104.333333333333,347.416666666667,38.0833333333333,88.6666666666667,7.91666666666667,2.66666666666667,0.166666666666667,29,11.3333333333333,1,17.5,46.4166666666667,1,2.66666666666667,14.1666666666667,1,3,"N"
